Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
205.5,Arjun Verma,arjunverma@newsvine.com,Final Year,MBA,5,3,Low,AI Engineer,Lack of experience,Technical skill training,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,0,96
395.0,Rohan Reddy,rohanreddy@parallels.com,2nd Year,MBA,5,1,Low,Software Developer,Interview anxiety,Resume workshops,College curriculum,8.34,0.636425648021828,0.791666666666667,0.811965811965812,0.675052410901468,0.473205257836198,0.830439223697651,0.710526315789474,0.593828351012537,B+,Distinction,Low,Low,Low,High,High,High,Low,Low,Low,Low,High,Low,Low,High,High,Low,High,Low,High,0,96
409.0,Riya Das,riyadas@pen.io,1st Year,M.Tech AI,5,1,High,Data Scientist,Lack of experience,Internship opportunities,Bootcamp,8.9,0.280354706684857,0.55625,0.905982905982906,0.553459119496855,0.485338725985844,0.887640449438202,0.842105263157895,0.58900675024108,B+,Distinction,Low,Low,Low,High,Low,High,High,High,Low,High,Low,Low,Low,High,Low,High,Low,Low,Low,0,96
193.0,Priya Patel,priyapatel@moonfruit.com,3rd Year,B.Sc Data Science,3,1,Low,Software Developer,Lack of experience,Technical skill training,Self-study,6.23,0.507503410641201,0.722916666666667,0.621794871794872,0.880503144654088,0.428715874620829,0.682328907048008,0.842105263157895,0.572034715525555,B+,Distinction,Low,High,High,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,High,0,97
157.0,Riya Reddy,riyareddy@gmpg.org,3rd Year,M.Tech AI,5,1,Low,Cloud Architect,Interview anxiety,Internship opportunities,Self-study,3.89,0.992496589358799,0.93125,0.811965811965812,0.553459119496855,0.473205257836198,0.388151174668029,0.947368421052632,0.700482160077146,A-,Distinction,Low,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,Low,0,97
56.0,Karthik Gupta,karthikgupta@dot.gov,2nd Year,B.Tech CSE,1,1,Low,Cloud Architect,Lack of experience,Internship opportunities,Online,8.09,0.378581173260573,0.93125,0.805555555555556,0.675052410901468,0.93427704752275,0.478038815117467,0.842105263157895,0.646287367405979,B+,Distinction,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,0,97
40.0,Sanjana Das,sanjanadas@posterous.com,Final Year,MBA,2,1,High,Software Developer,No networking opportunities,Internship opportunities,Self-study,7.88,0.66712141882674,0.41875,0.145299145299145,0.205450733752621,0.72093023255814,0.694586312563841,0.947368421052632,0.650916104146577,B+,Distinction,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,High,Low,High,High,Low,Low,0,97
101.0,Ananya Chopra,ananyachopra@phoca.cz,3rd Year,MBA,2,5,High,Data Scientist,No networking opportunities,Resume workshops,Bootcamp,8.9,0.401773533424284,0.510416666666667,0.544871794871795,0.815513626834382,0.788675429726997,0.932584269662921,0.921052631578947,0.734811957569913,A-,Distinction,Low,Low,High,Low,Low,High,High,High,Low,High,Low,Low,Low,High,High,High,Low,Low,High,0,98
205.5,Aarav Gupta,aaravgupta@networksolutions.com,Final Year,BBA,1,3,Low,Cybersecurity Expert,No networking opportunities,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,Low,Low,High,0,98
108.0,Aarav Reddy,aaravreddy@globo.com,Final Year,B.Tech IT,2,1,Low,Software Developer,Limited guidance,Resume workshops,Self-study,3.87,0.719645293315143,0.722916666666667,0.762820512820513,0.461215932914046,0.540950455005056,0.694586312563841,0.789473684210526,0.545805207328833,B,Distinction,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,0,98
354.0,Rohan Verma,rohanverma@addthis.com,Final Year,B.Tech CSE,4,5,High,Software Developer,No networking opportunities,Resume workshops,Self-study,8.34,0.454297407912688,0.283333333333333,0.786324786324786,0.815513626834382,0.496461071789687,0.830439223697651,0.710526315789474,0.510318225650916,B,Distinction,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,0,98
125.0,Aarav Nair,aaravnair@google.com.br,Final Year,BBA,1,4,Low,Data Scientist,Difficulty in resume building,Internship opportunities,Online,4.89,0.431787175989086,0.491666666666667,0.835470085470086,0.861635220125786,0.810920121334682,0.819203268641471,0.842105263157895,0.619672131147541,B+,Distinction,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,Low,High,High,Low,High,Low,High,0,99
84.0,Vikram Reddy,vikramreddy@europa.eu,1st Year,BBA,2,5,Low,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp,5.32,0.454297407912688,0.491666666666667,0.497863247863248,0.534591194968554,0.527805864509606,0.784473953013279,0.763157894736842,0.455351976856316,B-,Pass,Low,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,0,99
57.0,Arjun Das,arjundas@facebook.com,Final Year,B.Tech IT,3,2,Low,Cloud Architect,Lack of experience,Resume workshops,Bootcamp,4.32,0.475443383356071,0.65,0.854700854700855,0.815513626834382,0.552072800808898,0.943820224719101,0.868421052631579,0.626615236258438,B+,Distinction,Low,High,Low,High,Low,High,Low,High,Low,High,Low,High,Low,Low,High,Low,High,Low,Low,0,99
337.0,Priya Reddy,priyareddy@cargocollective.com,1st Year,M.Tech AI,5,5,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online,7.12,0.439290586630287,0.5375,0.858974358974359,0.651991614255765,0.586450960566229,0.70582226762002,0.894736842105263,0.626229508196721,B+,Distinction,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,High,0,99
404.0,Rohan Sharma,rohansharma@parallels.com,1st Year,B.Tech CSE,2,2,High,Data Scientist,Limited guidance,Resume workshops,Bootcamp,8.23,0.83356070941337,0.7,0.692307692307692,0.69811320754717,0.810920121334682,0.819203268641471,0.81578947368421,0.769720347155256,A,Excellent,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,0,100
142.0,Arjun Patel,arjunpatel@apache.org,2nd Year,M.Tech AI,4,4,Low,Data Scientist,No networking opportunities,Resume workshops,Online,8.9,0.977489768076398,0.908333333333333,0.805555555555556,0.484276729559749,0.608695652173913,0.75076608784474,0.921052631578947,0.858823529411765,A,Excellent,Low,High,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,0,100
205.5,Riya Chopra,riyachopra@shareasale.com,3rd Year,MBA,4,5,High,Cloud Architect,Difficulty in resume building,Resume workshops,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,Low,High,0,100
205.5,Riya Chopra,riyachopra@geocities.com,2nd Year,B.Tech IT,3,5,Low,Software Developer,Interview anxiety,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,Low,High,High,High,Low,High,High,Low,High,High,Low,Low,Low,High,0,100
347.0,Vikram Nair,vikramnair@example.com,Final Year,MBA,2,2,Low,AI Engineer,Limited guidance,Technical skill training,Bootcamp,5.01,0.954979536152797,0.583333333333333,0.591880341880342,0.628930817610063,0.653185035389282,0.490296220633299,0.736842105263158,0.565670202507233,B,Distinction,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,High,High,Low,Low,Low,Low,0,101
219.0,Ananya Patel,ananyapatel@rakuten.co.jp,3rd Year,B.Tech IT,3,5,High,AI Engineer,Lack of experience,Mentorship programs,Online,6.01,0.697135061391542,0.4875,0.829059829059829,0.348008385744235,0.900910010111224,0.784473953013279,0.763157894736842,0.620829315332691,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,High,Low,High,0,101
7.0,Ananya Mathur,ananya.mathur@hotmail.com,3rd Year,B.Tech,4,5,Low,Cloud Architect,No networking opportunities,Mentorship programs,Online,6.89,0.0982264665757162,0.347916666666667,0.264957264957265,0.415094339622642,0.597573306370071,0.671092951991828,0.842105263157895,0.389392478302797,B-,Pass,Low,Low,High,High,High,High,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,High,0,101
287.0,Sanjana Chopra,sanjanachopra@tuttocitta.it,2nd Year,B.Sc Data Science,1,4,High,Cybersecurity Expert,Interview anxiety,Technical skill training,Online,4.34,0.469986357435198,0.722916666666667,0.811965811965812,0.790356394129979,0.788675429726997,0.589376915219612,0.789473684210526,0.546383799421408,B,Distinction,Low,High,High,Low,Low,High,High,High,Low,High,Low,Low,Low,High,High,Low,Low,Low,Low,0,101
103.0,Riya Sharma,riyasharma@delicious.com,Final Year,BBA,2,5,High,Business Analyst,Difficulty in resume building,Internship opportunities,Self-study,7.56,0.665075034106412,0.833333333333333,0.858974358974359,0.790356394129979,0.900910010111224,0.86414708886619,0.81578947368421,0.770684667309547,A,Excellent,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,Low,High,Low,High,0,102
132.0,Rohan Iyer,rohaniyer@shinystat.com,Final Year,B.Sc Data Science,3,1,High,Data Scientist,Interview anxiety,Technical skill training,College curriculum,8.01,0.962482946793997,0.7,0.73931623931624,0.838574423480084,0.675429726996967,0.682328907048008,0.526315789473684,0.555255544840888,B,Distinction,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,0,102
292.0,Neha Joshi,nehajoshi@fema.gov,3rd Year,B.Tech CSE,2,2,Low,Cybersecurity Expert,No networking opportunities,Resume workshops,Self-study,7.89,0.150068212824011,0.722916666666667,0.455128205128205,0.628930817610063,0.415571284125379,0.921348314606742,0.921052631578947,0.565284474445516,B,Distinction,Low,Low,Low,High,Low,High,Low,High,High,Low,Low,High,Low,High,High,High,Low,Low,Low,0,102
99.0,Neha Sharma,nehasharma@desdev.cn,2nd Year,B.Tech IT,4,4,High,Cloud Architect,Limited guidance,Mentorship programs,College curriculum,6.01,0.378581173260573,0.63125,0.786324786324786,0.484276729559749,0.923154701718908,0.819203268641471,0.921052631578947,0.679267116682739,A-,Distinction,Low,Low,Low,Low,High,Low,High,High,High,Low,High,High,High,High,Low,High,Low,Low,High,0,102
100.0,Ananya Iyer,ananyaiyer@51.la,Final Year,B.Tech CSE,2,1,High,Cybersecurity Expert,Limited guidance,Internship opportunities,Online,3.21,0.84106412005457,0.816666666666667,0.905982905982906,0.651991614255765,0.516683518705764,0.773237997957099,0.894736842105263,0.693924783027966,A-,Distinction,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,0,103
98.0,Arjun Verma,arjunverma@youtu.be,1st Year,B.Tech IT,5,2,High,Cloud Architect,Interview anxiety,Technical skill training,Online,4.32,0.560709413369714,0.579166666666667,0.474358974358974,0.907756813417191,0.630940343781598,0.648621041879469,0.763157894736842,0.500482160077146,B,Distinction,Low,Low,Low,High,Low,High,Low,High,High,High,High,Low,Low,High,High,Low,High,Low,Low,0,103
205.5,Riya Reddy,riyareddy@ezinearticles.com,3rd Year,B.Sc Data Science,1,2,High,Cloud Architect,No networking opportunities,Internship opportunities,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,0,103
242.0,Ananya Nair,ananyanair@slashdot.org,2nd Year,M.Tech AI,1,3,High,Cloud Architect,Difficulty in resume building,Resume workshops,Bootcamp,7.67,0.863574351978172,0.464583333333333,0.641025641025641,0.930817610062893,0.687563195146613,0.943820224719101,0.526315789473684,0.550241080038573,B,Distinction,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,High,High,0,103
152.0,Priya Gupta,priyagupta@cbc.ca,3rd Year,B.Sc Data Science,2,2,High,Data Scientist,Interview anxiety,Technical skill training,Online,7.23,0.727148703956344,0.441666666666667,0.621794871794872,0.69811320754717,0.496461071789687,0.61491317671093,0.894736842105263,0.649373191899711,B+,Distinction,Low,Low,High,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,High,Low,High,Low,High,0,104
79.0,Riya Sharma,riyasharma@ameblo.jp,Final Year,M.Tech AI,1,4,High,Data Scientist,No networking opportunities,Technical skill training,Self-study,4.21,0.566848567530696,0.816666666666667,0.878205128205128,0.861635220125786,0.866531850353893,0.535240040858018,0.5,0.384956605593057,B-,Pass,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,0,104
340.0,Ananya Iyer,ananyaiyer@pinterest.com,2nd Year,M.Tech AI,2,3,Low,AI Engineer,Lack of experience,Internship opportunities,Bootcamp,8.9,0.469986357435198,0.602083333333333,0.835470085470086,0.930817610062893,0.583417593528817,0.887640449438202,0.921052631578947,0.751783992285439,A-,Distinction,Low,High,Low,Low,High,High,Low,Low,Low,High,High,High,High,Low,Low,Low,Low,Low,High,0,104
130.0,Riya Chopra,riyachopra@devhub.com,2nd Year,BBA,5,4,High,AI Engineer,Interview anxiety,Resume workshops,Self-study,7.89,0.354706684856753,0.88125,0.762820512820513,0.461215932914046,0.878665318503539,0.887640449438202,0.789473684210526,0.635679845708776,B+,Distinction,Low,High,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,0,104
96.0,Rohan Iyer,rohaniyer@quantcast.com,Final Year,M.Tech AI,5,5,Low,Cybersecurity Expert,No networking opportunities,Technical skill training,Online,5.67,0.431787175989086,0.791666666666667,0.715811965811966,0.59958071278826,0.583417593528817,0.70582226762002,0.842105263157895,0.562777242044359,B,Distinction,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,High,0,105
243.0,Priya Chopra,priyachopra@globo.com,1st Year,B.Tech CSE,5,4,High,Cybersecurity Expert,No networking opportunities,Mentorship programs,Online,4.56,0.461800818553888,0.76875,0.835470085470086,0.348008385744235,0.619817997977755,0.72829417773238,0.684210526315789,0.430858244937319,B-,Pass,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,0,105
272.0,Sanjana Sharma,sanjanasharma@npr.org,3rd Year,B.Sc Data Science,4,4,Low,Business Analyst,No networking opportunities,Resume workshops,Self-study,7.67,0.386084583901774,0.791666666666667,0.264957264957265,1.0,0.653185035389282,0.830439223697651,0.81578947368421,0.602121504339441,B+,Distinction,Low,Low,Low,Low,Low,High,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,0,105
205.5,Aarav Reddy,aaravreddy@howstuffworks.com,2nd Year,B.Tech CSE,3,4,Low,AI Engineer,Lack of experience,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,High,Low,Low,High,High,Low,High,High,Low,High,Low,Low,Low,Low,High,0,105
163.0,Aarav Reddy,aaravreddy@artisteer.com,Final Year,BBA,2,3,High,Data Scientist,Difficulty in resume building,Technical skill training,College curriculum,5.12,0.886766712141883,0.8625,0.858974358974359,0.553459119496855,0.586450960566229,0.7170582226762,0.842105263157895,0.698746383799422,A-,Distinction,Low,Low,Low,High,High,High,High,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,High,0,106
106.0,Sanjana Nair,sanjananair@unc.edu,1st Year,M.Tech AI,4,4,High,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,5.43,0.931787175989086,0.858333333333333,0.92948717948718,0.628930817610063,0.586450960566229,0.626149131767109,0.894736842105263,0.751783992285439,A-,Distinction,Low,Low,High,Low,Low,Low,Low,Low,High,High,High,High,High,High,Low,Low,Low,Low,High,0,106
405.0,Vikram Reddy,vikramreddy@woothemes.com,2nd Year,MBA,2,3,Low,Software Developer,Limited guidance,Technical skill training,Bootcamp,5.23,0.704638472032742,0.816666666666667,0.835470085470086,0.815513626834382,0.675429726996967,0.512768130745659,0.842105263157895,0.645515911282546,B+,Distinction,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,High,Low,High,0,106
261.0,Sanjana Nair,sanjananair@msu.edu,2nd Year,B.Tech CSE,3,2,High,Cloud Architect,Difficulty in resume building,Mentorship programs,Self-study,6.01,0.477489768076398,0.88125,0.403846153846154,0.651991614255765,0.619817997977755,0.535240040858018,0.947368421052632,0.619093539054966,B+,Distinction,Low,High,Low,Low,Low,Low,Low,High,High,High,High,High,Low,Low,High,High,Low,Low,High,0,106
205.5,Neha Das,nehadas@symantec.com,2nd Year,B.Sc Data Science,4,4,High,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,High,Low,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,High,0,107
118.0,Aarav Verma,aaravverma@yandex.ru,3rd Year,BBA,5,5,Low,AI Engineer,Difficulty in resume building,Resume workshops,Online,4.78,0.998635743519782,0.8625,0.835470085470086,0.721174004192872,0.630940343781598,0.61491317671093,0.789473684210526,0.687753134040502,A-,Distinction,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,0,107
273.0,Aarav Sharma,aaravsharma@cdbaby.com,3rd Year,MBA,1,3,High,Software Developer,Interview anxiety,Resume workshops,Online,4.45,0.704638472032742,0.8625,0.544871794871795,0.792452830188679,0.799797775530839,0.501532175689479,0.868421052631579,0.64725168756027,B+,Distinction,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,0,107
205.5,Neha Das,nehadas@vinaora.com,Final Year,MBA,5,3,High,Cybersecurity Expert,No networking opportunities,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,0,107
222.0,Priya Joshi,priyajoshi@domainmarket.com,Final Year,B.Sc Data Science,1,4,Low,Business Analyst,Difficulty in resume building,Technical skill training,Self-study,5.67,0.568212824010914,0.76875,0.668803418803419,0.815513626834382,0.415571284125379,0.75076608784474,0.736842105263158,0.514175506268081,B,Distinction,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,0,108
205.5,Aarav Verma,aaravverma@storify.com,2nd Year,BBA,1,5,High,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,High,Low,High,0,108
205.5,Vikram Gupta,vikramgupta@wiley.com,2nd Year,B.Tech CSE,3,3,High,Software Developer,Interview anxiety,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,High,Low,Low,Low,High,High,Low,High,High,High,Low,Low,High,Low,Low,Low,High,0,108
186.0,Vikram Verma,vikramverma@moonfruit.com,Final Year,BBA,3,2,Low,Cloud Architect,Interview anxiety,Resume workshops,College curriculum,6.01,0.916780354706685,0.533333333333333,0.878205128205128,0.389937106918239,0.743174924165824,0.887640449438202,0.921052631578947,0.800578592092575,A,Excellent,Low,Low,High,Low,High,Low,High,High,Low,High,Low,High,Low,High,Low,Low,Low,Low,Low,0,108
43.0,Rohan Patel,rohanpatel@ycombinator.com,2nd Year,B.Tech IT,1,2,High,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,2.89,0.551841746248295,0.764583333333333,0.92948717948718,0.815513626834382,0.833164812942366,0.591419816138917,0.842105263157895,0.605785920925747,B+,Distinction,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,High,High,Low,High,Low,Low,0,109
289.0,Aarav Patel,aaravpatel@mayoclinic.com,1st Year,M.Tech AI,4,3,High,AI Engineer,Difficulty in resume building,Resume workshops,Self-study,6.45,0.180081855388813,0.745833333333333,0.621794871794872,0.815513626834382,0.833164812942366,0.784473953013279,0.81578947368421,0.556991321118611,B,Distinction,Low,Low,High,Low,High,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,0,109
391.0,Karthik Nair,karthiknair@hugedomains.com,1st Year,B.Tech CSE,5,4,High,Cloud Architect,No networking opportunities,Technical skill training,Self-study,7.23,0.34106412005457,0.533333333333333,0.952991452991453,0.530398322851153,0.776541961577351,0.7170582226762,0.842105263157895,0.597299903567985,B+,Distinction,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,Low,High,Low,Low,0,109
168.0,Vikram Nair,vikramnair@linkedin.com,Final Year,B.Tech CSE,2,1,Low,Software Developer,Interview anxiety,Mentorship programs,College curriculum,7.12,0.682128240109141,0.63125,0.811965811965812,0.371069182389937,0.889787664307381,0.671092951991828,0.605263157894737,0.512632594021215,B,Distinction,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,High,0,109
123.0,Rohan Nair,rohannair@nymag.com,1st Year,MBA,2,5,High,Cloud Architect,Limited guidance,Mentorship programs,College curriculum,6.23,0.4924965893588,0.810416666666667,0.805555555555556,0.461215932914046,0.945399393326593,0.85291113381001,0.684210526315789,0.568948891031823,B,Distinction,Low,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,High,High,Low,Low,High,0,110
262.0,Arjun Reddy,arjunreddy@sourceforge.net,2nd Year,B.Tech IT,5,4,High,Software Developer,Limited guidance,Resume workshops,Bootcamp,4.76,0.916780354706685,0.41875,0.715811965811966,0.949685534591195,0.93427704752275,0.898876404494382,0.710526315789474,0.686981677917069,A-,Distinction,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,0,110
121.0,Priya Reddy,priyareddy@elegantthemes.com,Final Year,M.Tech AI,2,2,Low,Cybersecurity Expert,Limited guidance,Mentorship programs,Bootcamp,9.67,0.33356070941337,0.839583333333333,0.905982905982906,0.767295597484277,0.799797775530839,0.898876404494382,0.736842105263158,0.649758919961427,B+,Distinction,Low,Low,Low,Low,Low,High,Low,High,High,Low,Low,High,Low,High,High,High,Low,Low,Low,0,110
205.5,Rohan Chopra,rohanchopra@github.io,1st Year,M.Tech AI,4,4,Low,Software Developer,Lack of experience,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,High,Low,Low,High,High,Low,High,High,High,Low,Low,Low,Low,0,110
46.0,Ananya Iyer,ananyaiyer@gnu.org,2nd Year,B.Tech CSE,1,5,Low,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study,0.98,0.234652114597544,0.7,0.762820512820513,0.790356394129979,0.889787664307381,0.524004085801839,0.842105263157895,0.454001928640309,B-,Pass,Low,Low,High,High,Low,High,High,Low,Low,Low,High,Low,High,High,Low,Low,Low,Low,Low,0,111
147.0,Vikram Patel,vikrampatel@bloglovin.com,Final Year,M.Tech AI,3,4,Low,Cybersecurity Expert,Limited guidance,Technical skill training,College curriculum,5.98,0.606412005457026,0.677083333333333,0.976495726495727,0.832285115303983,0.393326592517695,0.910112359550562,0.842105263157895,0.654773384763742,B+,Distinction,Low,Low,Low,High,High,High,High,Low,Low,Low,High,High,High,High,Low,Low,High,Low,Low,0,111
249.0,Riya Sharma,riyasharma@seesaa.net,1st Year,B.Tech CSE,1,5,Low,Data Scientist,Difficulty in resume building,Mentorship programs,Online,8.23,0.772851296043656,0.816666666666667,0.811965811965812,0.628930817610063,0.630940343781598,0.84167517875383,0.894736842105263,0.795564127290261,A,Excellent,Low,High,Low,Low,Low,High,Low,High,High,Low,Low,Low,High,High,Low,Low,Low,Low,High,0,111
307.0,Neha Patel,nehapatel@edublogs.org,3rd Year,BBA,4,2,High,Cloud Architect,Difficulty in resume building,Mentorship programs,Online,4.89,0.212141882673943,0.858333333333333,0.598290598290598,0.930817610062893,0.406471183013145,0.84167517875383,0.736842105263158,0.42642237222758,B-,Pass,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,Low,High,0,111
286.0,Karthik Sharma,karthiksharma@apache.org,1st Year,B.Tech CSE,1,1,High,Data Scientist,Limited guidance,Internship opportunities,Self-study,7.23,0.212141882673943,0.55625,0.715811965811966,0.861635220125786,0.393326592517695,0.887640449438202,0.763157894736842,0.473288331726133,B,Distinction,Low,High,Low,High,High,High,High,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,0,112
205.5,Rohan Verma,rohanverma@ucoz.com,1st Year,B.Tech IT,5,1,Low,Business Analyst,Interview anxiety,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,High,High,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,0,112
205.5,Riya Iyer,riyaiyer@dailymotion.com,1st Year,B.Tech IT,2,1,High,Data Scientist,Difficulty in resume building,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,High,Low,Low,High,Low,Low,Low,High,0,112
53.0,Sanjana Joshi,sanjanajoshi@twitpic.com,2nd Year,M.Tech AI,3,5,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Bootcamp,0.54,0.407912687585266,0.741666666666667,0.948717948717949,0.832285115303983,0.878665318503539,0.784473953013279,0.736842105263158,0.488910318225651,B,Distinction,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,High,Low,High,0,112
68.0,Vikram Gupta,vikramgupta@amazonaws.com,1st Year,B.Tech CSE,2,3,High,Cloud Architect,Lack of experience,Mentorship programs,Bootcamp,0.32,0.150068212824011,0.95,0.73931623931624,0.628930817610063,0.923154701718908,0.85291113381001,0.842105263157895,0.491996142719383,B,Distinction,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,High,High,High,Low,Low,Low,High,0,113
